audio_start_timestamp,audio time,x,y,audio,tagId
1719455383.99,0:21:16,6453.721855559415,1723.2410559888842,1,GREEN
1719455383.99,0:21:16,6837.0,3268.050802271988,1,BLUE
1719455383.99,0:21:16,159.6200517538074,1525.829818861674,0,RED
1719455383.99,0:21:16,8365.013356536443,1929.0387209047303,0,YELLOW
1719455383.99,0:21:17,6439.450000329394,1793.5499952786847,1,GREEN
1719455383.99,0:21:17,6840.143826252701,3263.431478758101,1,BLUE
1719455383.99,0:21:17,8442.81830433071,1975.619488198987,0,YELLOW
1719455383.99,0:21:17,128.3363995657711,1594.2746384950492,0,RED
1719455383.99,0:21:18,8502.909459901379,1983.0905400986207,0,YELLOW
1719455383.99,0:21:18,6840.504032286492,3266.991935427016,1,BLUE
1719455383.99,0:21:18,6434.040762784147,1898.663037045268,1,GREEN
1719455383.99,0:21:18,106.6234810466866,1663.8043246109448,0,RED
1719455383.99,0:21:19,6840.85499322252,3241.4952101019035,0,BLUE
1719455383.99,0:21:19,8532.610653074638,1975.91803222624,0,YELLOW
1719455383.99,0:21:19,6385.666666666667,2019.3333333333333,1,GREEN
1719455383.99,0:21:19,80.14617466894185,1710.1748637154665,0,RED
1719455383.99,0:21:20,6849.404337453453,3221.994897113585,0,BLUE
1719455383.99,0:21:20,6347.372093478354,2170.4760570325984,1,GREEN
1719455383.99,0:21:20,8565.359982669834,1951.6560069320665,0,YELLOW
1719455383.99,0:21:20,64.761904792798,1746.38095207202,0,RED
1719455383.99,0:21:21,8558.877701269987,1954.2489194920056,0,YELLOW
1719455383.99,0:21:21,64.0,1773.1634980264744,0,RED
1719455383.99,0:21:21,6352.8520403182765,2275.739798408617,1,GREEN
1719455383.99,0:21:21,6859.678117937116,3207.8982183216485,0,BLUE
1719455383.99,0:21:22,8552.395419870138,1956.8418320519447,0,YELLOW
1719455383.99,0:21:22,6868.439734878497,3210.0,1,BLUE
1719455383.99,0:21:22,49.90981516234757,1809.472147870122,0,RED
1719455383.99,0:21:22,6366.470115830898,2316.039837432096,1,GREEN
1719455383.99,0:21:23,74.84210580505666,1804.052631612816,0,RED
1719455383.99,0:21:23,6882.850395486943,3213.383201504352,0,BLUE
1719455383.99,0:21:23,6368.674290929149,2366.826384376423,1,GREEN
1719455383.99,0:21:23,8537.602001667023,1976.4059977531435,0,YELLOW
1719455383.99,0:21:24,6904.783068749696,3211.1957671874243,0,BLUE
1719455383.99,0:21:24,174.54078134161273,1831.4723658746464,0,RED
1719455383.99,0:21:24,6342.557026787309,2418.450932093388,1,GREEN
1719455383.99,0:21:24,8562.679894591209,2057.1018526957546,0,YELLOW
1719455383.99,0:21:25,6302.517831316802,2495.1875903911955,0,GREEN
1719455383.99,0:21:25,8612.397080908118,2226.7290957097007,0,YELLOW
1719455383.99,0:21:25,6924.403183236074,3211.708222753798,1,BLUE
1719455383.99,0:21:25,377.9456800283197,1912.97614929616,0,RED
1719455383.99,0:21:26,8611.593421968579,2311.4631610351257,0,YELLOW
1719455383.99,0:21:26,6913.8483222370005,3228.126174331692,1,BLUE
1719455383.99,0:21:26,675.7282226841712,2091.411604125836,0,RED
1719455383.99,0:21:26,6274.152923940361,2564.694152119277,1,GREEN
1719455383.99,0:21:27,6285.132450226561,2608.7350995468782,1,GREEN
1719455383.99,0:21:27,6905.396826257831,3254.246032822289,0,BLUE
1719455383.99,0:21:27,1124.9192867849006,2309.028281970641,0,RED
1719455383.99,0:21:27,8608.171674279763,2333.862392502604,0,YELLOW
1719455383.99,0:21:28,6300.336461325217,2593.5884716635064,1,GREEN
1719455383.99,0:21:28,1686.1594917173709,2563.5013655907223,0,RED
1719455383.99,0:21:28,8586.79558847583,2343.2144300418245,0,YELLOW
1719455383.99,0:21:28,6900.101078538668,3282.8436649107666,0,BLUE
1719455383.99,0:21:29,8593.472972838003,2356.256755542024,0,YELLOW
1719455383.99,0:21:29,6291.838751487693,2565.0135491549386,1,GREEN
1719455383.99,0:21:29,2347.389715610866,2857.548037789502,0,RED
1719455383.99,0:21:29,6935.176469613261,3276.363639377192,1,BLUE
1719455383.99,0:21:30,8585.632572276445,2388.149391214388,0,YELLOW
1719455383.99,0:21:30,6944.096598463806,3245.548299231903,1,BLUE
1719455383.99,0:21:30,6251.3492507864885,2570.8499318896806,1,GREEN
1719455383.99,0:21:30,3016.7027967106533,3229.2690673428774,0,RED
1719455383.99,0:21:31,6239.431879358895,2599.276575308604,1,GREEN
1719455383.99,0:21:31,8563.145551677237,2427.113209002199,0,YELLOW
1719455383.99,0:21:31,6946.240162486903,3259.5807311910607,1,BLUE
1719455383.99,0:21:31,3598.101465677719,3558.385643907742,0,RED
1719455383.99,0:21:32,4050.8876984961785,3816.877004086264,0,RED
1719455383.99,0:21:32,8606.314891861948,2400.3004036152925,0,YELLOW
1719455383.99,0:21:32,6994.977631003952,3237.359212415585,1,BLUE
1719455383.99,0:21:32,6239.57200050354,2731.594687143961,1,GREEN
1719455383.99,0:21:33,6996.630435684002,3259.3845111512505,1,BLUE
1719455383.99,0:21:33,8561.956174663032,2250.079676789169,0,YELLOW
1719455383.99,0:21:33,6342.776568677566,2954.1345765758656,1,GREEN
1719455383.99,0:21:33,4421.306177422917,4025.1590020254616,0,RED
1719455383.99,0:21:34,4665.861101317168,4130.037033089091,0,RED
1719455383.99,0:21:34,7026.320000330607,3262.0,1,BLUE
1719455383.99,0:21:34,6556.807760157935,3127.6315179144967,0,GREEN
1719455383.99,0:21:34,8560.756427864193,2146.313935290172,0,YELLOW
1719455383.99,0:21:35,7017.481578870593,3236.023685003879,1,BLUE
1719455383.99,0:21:35,8545.191176981512,2122.648395025211,0,YELLOW
1719455383.99,0:21:35,4795.172555164274,4197.895381189612,0,RED
1719455383.99,0:21:35,6817.144422790501,3230.6329357437744,0,GREEN
1719455383.99,0:21:36,7014.756103013604,3297.512196981518,0,GREEN
1719455383.99,0:21:36,7016.038303529378,3203.56224323524,1,BLUE
1719455383.99,0:21:36,8535.420343775982,2108.232930809139,0,YELLOW
1719455383.99,0:21:36,4830.631442026173,4220.804491718025,1,RED
1719455383.99,0:21:37,7030.26579091757,3203.642105788207,1,BLUE
1719455383.99,0:21:37,8513.386057819378,2044.0589750366817,0,YELLOW
1719455383.99,0:21:37,4820.542706223478,4190.713531117388,1,RED
1719455383.99,0:21:37,7234.124496518299,3366.509931951221,1,GREEN
1719455383.99,0:21:38,8626.34412491204,1969.8745001172788,0,YELLOW
1719455383.99,0:21:38,7455.228341377364,3366.195322535737,1,GREEN
1719455383.99,0:21:38,7061.422925129638,3168.575759327226,0,BLUE
1719455383.99,0:21:38,4817.135922362202,4148.273231586055,1,RED
1719455383.99,0:21:39,8688.809588618386,1907.7643135290327,0,YELLOW
1719455383.99,0:21:39,7656.566607024588,3132.7281566233514,1,GREEN
1719455383.99,0:21:39,7023.098220642884,3165.311052961122,0,BLUE
1719455383.99,0:21:39,4824.668874433598,4164.609272621111,1,RED
1719455383.99,0:21:40,7809.055471508316,2733.812792794401,0,GREEN
1719455383.99,0:21:40,6990.102880710925,3166.440329952957,0,BLUE
1719455383.99,0:21:40,4877.484930313191,4141.394521663757,1,RED
1719455383.99,0:21:40,8696.706519710995,1922.660330650261,0,YELLOW
1719455383.99,0:21:41,7016.785424225839,3124.234818188926,1,BLUE
1719455383.99,0:21:41,8686.547325264386,1950.9341565804827,0,YELLOW
1719455383.99,0:21:41,4937.694822256343,4105.065395230784,0,RED
1719455383.99,0:21:41,7850.340509849928,2321.8963995908057,1,GREEN
1719455383.99,0:21:42,7813.419617692219,1977.1961769221848,1,GREEN
1719455383.99,0:21:42,8695.019048187483,1960.019048187484,0,YELLOW
1719455383.99,0:21:42,7039.628220996234,3121.392130310475,1,BLUE
1719455383.99,0:21:42,4957.069986599786,4092.842530150483,0,RED
1719455383.99,0:21:43,7782.009222306302,1729.748350938298,0,GREEN
1719455383.99,0:21:43,8704.321600029185,1963.9959351004288,0,YELLOW
1719455383.99,0:21:43,7096.202654246583,3097.456950913238,0,BLUE
1719455383.99,0:21:43,4958.851458890974,4103.336869981234,0,RED
1719455383.99,0:21:44,7086.046069865363,3095.352303493268,0,BLUE
1719455383.99,0:21:44,4888.809642306313,4151.522761249248,0,RED
1719455383.99,0:21:44,8679.270821391554,1993.7860502370704,0,YELLOW
1719455383.99,0:21:44,7745.66842249404,1500.5921200776363,0,GREEN
1719455383.99,0:21:45,8604.650462347248,2025.3823908592624,0,YELLOW
1719455383.99,0:21:45,7050.541503205457,3093.7351779202427,0,BLUE
1719455383.99,0:21:45,4645.306707842565,4166.806029146436,0,RED
1719455383.99,0:21:45,7727.662234045926,1281.1702131437144,1,GREEN
1719455383.99,0:21:46,4217.4629626417545,4144.878306836591,0,RED
1719455383.99,0:21:46,8538.461992263794,2079.1420001983643,0,YELLOW
1719455383.99,0:21:46,7023.550726140004,3106.299075821814,0,BLUE
1719455383.99,0:21:46,7742.831799956514,1216.8948749728215,1,GREEN
1719455383.99,0:21:47,7028.554959793234,3106.670241240595,1,BLUE
1719455383.99,0:21:47,7759.0,1274.0,1,GREEN
1719455383.99,0:21:47,3663.433930108021,4150.698117136124,0,RED
1719455383.99,0:21:47,8460.461992263794,2081.1420001983643,0,YELLOW
1719455383.99,0:21:48,8435.25361340357,2053.487517333121,0,YELLOW
1719455383.99,0:21:48,7030.0,3088.269128690062,1,BLUE
1719455383.99,0:21:48,7752.741330782573,1337.2293402353923,1,GREEN
1719455383.99,0:21:48,3034.899139880772,4197.963298538179,0,RED
1719455383.99,0:21:49,6993.048624221694,3091.2378439445765,1,BLUE
1719455383.99,0:21:49,2407.5680656433105,4245.415994644165,0,RED
1719455383.99,0:21:49,8435.501320109383,2019.1477604062804,0,YELLOW
1719455383.99,0:21:49,7720.678521314902,1419.1686505038358,1,GREEN
1719455383.99,0:21:50,6967.003972275231,3062.241062380732,1,BLUE
1719455383.99,0:21:50,8445.488064999106,2000.888594642538,0,YELLOW
1719455383.99,0:21:50,1767.142167431959,4304.421046274851,0,RED
1719455383.99,0:21:50,7693.596535406274,1544.2716537107904,1,GREEN
1719455383.99,0:21:51,1152.420182073202,4327.962766429643,0,RED
1719455383.99,0:21:51,6950.054349065503,3066.766303164747,1,BLUE
1719455383.99,0:21:51,8471.719787570002,2009.280212429998,0,YELLOW
1719455383.99,0:21:51,7704.843961669279,1657.38670911833,1,GREEN
1719455383.99,0:21:52,690.2592061930279,4360.115962171788,0,RED
1719455383.99,0:21:52,7698.783783348395,1756.9567631134244,1,GREEN
1719455383.99,0:21:52,6925.41509356967,3120.687335826125,1,BLUE
1719455383.99,0:21:52,8513.736409170304,2021.220100174668,0,YELLOW
1719455383.99,0:21:53,8567.51871602017,2163.385020235301,0,YELLOW
1719455383.99,0:21:53,432.18083735664766,4423.031920829798,0,RED
1719455383.99,0:21:53,6923.802154944474,3172.173618455844,1,BLUE
1719455383.99,0:21:53,7684.2256343557,1828.2016015106,1,GREEN
1719455383.99,0:21:54,8651.857136189352,2232.449733103661,0,YELLOW
1719455383.99,0:21:54,6885.066140022341,3218.328039978631,1,BLUE
1719455383.99,0:21:54,351.35978906895025,4511.835976541632,0,RED
1719455383.99,0:21:54,7671.229946779739,1895.5989355947827,1,GREEN
1719455383.99,0:21:55,391.8881505637282,4437.227695161975,0,RED
1719455383.99,0:21:55,8671.875332687221,2313.0968273567946,0,YELLOW
1719455383.99,0:21:55,7668.239042640196,2034.2138285305025,1,GREEN
1719455383.99,0:21:55,6865.785713046766,3253.0000031536856,1,BLUE
1719455383.99,0:21:56,511.63541514439913,4340.174363041277,0,RED
1719455383.99,0:21:56,8678.631925185648,2470.799484034608,0,YELLOW
1719455383.99,0:21:56,7663.0739759024,2229.3038555151857,1,GREEN
1719455383.99,0:21:56,6864.9920112307545,3289.7270322884187,1,BLUE
1719455383.99,0:21:57,8669.130779367375,2551.8480845255312,0,YELLOW
1719455383.99,0:21:57,720.3125780781255,4226.341724192377,0,RED
1719455383.99,0:21:57,7698.166447040208,2405.945840871182,1,GREEN
1719455383.99,0:21:57,6873.297760593213,3333.998686970253,1,BLUE
1719455383.99,0:21:58,8613.836734826276,2528.244897760584,0,YELLOW
1719455383.99,0:21:58,7715.377537229912,2532.133963158365,1,GREEN
1719455383.99,0:21:58,1036.775517360281,4104.302038106106,0,RED
1719455383.99,0:21:58,6816.97143518876,3406.502034829218,0,BLUE
1719455383.99,0:21:59,6803.2389811417925,3420.522846585008,1,BLUE
1719455383.99,0:21:59,1292.3139698175946,4030.282555813858,0,RED
1719455383.99,0:21:59,7714.153258921902,2640.3963621773178,1,GREEN
1719455383.99,0:21:59,8604.16181514513,2533.6565773614784,0,YELLOW
1719455383.99,0:22:00,6793.938535627769,3430.632026491556,1,BLUE
1719455383.99,0:22:00,7711.270118264871,2742.4597634702586,1,GREEN
1719455383.99,0:22:00,1484.1744317424946,4002.956974873039,0,RED
1719455383.99,0:22:00,8584.371363128252,2532.4924331251914,0,YELLOW
1719455383.99,0:22:01,6785.302233865707,3437.8488830671463,1,BLUE
1719455383.99,0:22:01,7597.557909834484,2933.989456565624,1,GREEN
1719455383.99,0:22:01,1894.064439570821,3938.76644135848,0,RED
1719455383.99,0:22:01,8532.66798147685,2433.172589333169,0,YELLOW
1719455383.99,0:22:02,8498.413696069229,2355.780817886749,0,YELLOW
1719455383.99,0:22:02,7399.588082429518,3081.254739619745,1,GREEN
1719455383.99,0:22:02,2444.272800540416,3856.604844896528,1,RED
1719455383.99,0:22:02,6778.183673158249,3439.96326536835,1,BLUE
1719455383.99,0:22:03,8432.957048820117,2274.434899737804,0,YELLOW
1719455383.99,0:22:03,3006.4008022576727,3810.680162253349,1,RED
1719455383.99,0:22:03,7117.229512125848,3152.7651630886585,1,GREEN
1719455383.99,0:22:03,6808.55378460196,3385.689243079608,1,BLUE
1719455383.99,0:22:04,6809.400000322187,3361.600002899685,1,BLUE
1719455383.99,0:22:04,6767.368415616708,3054.982453871149,1,GREEN
1719455383.99,0:22:04,3502.1180945146903,3838.70149734634,1,RED
1719455383.99,0:22:04,8406.763611551747,2273.897742780158,0,YELLOW
1719455383.99,0:22:05,6333.017265189424,2832.5485748536,1,GREEN
1719455383.99,0:22:05,6837.482758130027,3324.431034891644,1,BLUE
1719455383.99,0:22:05,3933.259298481753,3884.731486451455,1,RED
1719455383.99,0:22:05,8386.281915440015,2209.632976719943,1,YELLOW
1719455383.99,0:22:06,4274.30463384596,3930.821191776929,1,RED
1719455383.99,0:22:06,8388.590490405306,2245.073979681823,1,YELLOW
1719455383.99,0:22:06,5883.305224303375,2656.969211128116,1,GREEN
1719455383.99,0:22:06,6869.007982582764,3306.432179592577,1,BLUE
1719455383.99,0:22:07,5515.172880080226,2553.0212788555405,0,GREEN
1719455383.99,0:22:07,4572.310983457395,3950.176945564184,1,RED
1719455383.99,0:22:07,8423.804848143736,2262.654104714206,0,YELLOW
1719455383.99,0:22:07,6945.818798651799,3284.475166060966,0,BLUE
1719455383.99,0:22:08,7022.717394966258,3232.2499967606173,1,BLUE
1719455383.99,0:22:08,5215.167589104076,2512.138963281913,0,GREEN
1719455383.99,0:22:08,4751.446836332178,3896.2368780698807,1,RED
1719455383.99,0:22:08,8438.118207662565,2301.233696835253,0,YELLOW
1719455383.99,0:22:09,7067.778072922703,3153.120208321785,1,BLUE
1719455383.99,0:22:09,4818.2656664349615,3827.717985980732,1,RED
1719455383.99,0:22:09,5028.483347370713,2550.428766036503,1,GREEN
1719455383.99,0:22:09,8463.412955492942,2331.180836807456,0,YELLOW
1719455383.99,0:22:10,7090.952192168536,3106.770250301506,1,BLUE
1719455383.99,0:22:10,4909.992111168311,2606.4789468549293,1,GREEN
1719455383.99,0:22:10,4776.461536515662,3718.923059118307,1,RED
1719455383.99,0:22:10,8456.947020557678,2337.8052979442323,0,YELLOW
1719455383.99,0:22:11,8455.5794404899,2337.2056052870985,0,YELLOW
1719455383.99,0:22:11,4878.225033508767,2564.60053614026,1,GREEN
1719455383.99,0:22:11,7159.699071326929,3037.2220845110664,1,BLUE
1719455383.99,0:22:11,4735.481482976562,3447.0582078928555,0,RED
1719455383.99,0:22:12,8480.808882648005,2311.476446940798,0,YELLOW
1719455383.99,0:22:12,4923.10344932261,2474.2068957993743,1,GREEN
1719455383.99,0:22:12,4659.106615229184,3069.1795005115864,0,RED
1719455383.99,0:22:12,7218.258915343449,3033.396302401697,0,BLUE
1719455383.99,0:22:13,4596.901913163012,2699.277957096997,0,RED
1719455383.99,0:22:13,4958.043244296883,2415.243233664703,1,GREEN
1719455383.99,0:22:13,8502.575798734098,2324.913566907495,0,YELLOW
1719455383.99,0:22:13,7248.985072149928,3008.6784280030874,0,BLUE
1719455383.99,0:22:14,7236.524327877092,2946.643245907819,1,BLUE
1719455383.99,0:22:14,4934.086483116582,2249.1945833877026,1,GREEN
1719455383.99,0:22:14,4510.039035184548,2280.407826675156,0,RED
1719455383.99,0:22:14,8451.190479279801,2384.1700638345565,0,YELLOW
1719455383.99,0:22:15,7197.501977084168,2919.7865616075005,1,BLUE
1719455383.99,0:22:15,4420.762799818647,1898.9649463574165,0,RED
1719455383.99,0:22:15,8416.683714824436,2421.9125167502684,0,YELLOW
1719455383.99,0:22:15,4908.7010625394605,2010.8545126390225,1,GREEN
1719455383.99,0:22:16,4354.243637303732,1583.8045213355908,0,RED
1719455383.99,0:22:16,8399.38297767108,2438.579789075608,0,YELLOW
1719455383.99,0:22:16,4844.085220522921,1714.0066750859228,1,GREEN
1719455383.99,0:22:16,7167.550197644859,2932.506027649534,1,BLUE
1719455383.99,0:22:17,4845.192053933765,1437.5628943578156,1,GREEN
1719455383.99,0:22:17,8409.324465872529,2412.6276579555097,0,YELLOW
1719455383.99,0:22:17,4330.142857818647,1314.714264494493,0,RED
1719455383.99,0:22:17,7150.975967791531,2960.2963972377825,1,BLUE
1719455383.99,0:22:18,8466.236392172905,2432.6826018716965,0,YELLOW
1719455383.99,0:22:18,4351.908120928671,1235.5885477200554,0,RED
1719455383.99,0:22:18,7138.141536109375,3006.518516859914,1,BLUE
1719455383.99,0:22:18,4872.102387166484,1241.8962707776125,0,GREEN
1719455383.99,0:22:19,4450.202691230224,1418.9648242387923,0,RED
1719455383.99,0:22:19,7121.6899329099615,3038.449664549808,1,BLUE
1719455383.99,0:22:19,4952.746993835268,1328.5783211437708,1,GREEN
1719455383.99,0:22:19,8466.685523694257,2347.40920157695,0,YELLOW
1719455383.99,0:22:20,4553.511438479486,1816.7536933230265,0,RED
1719455383.99,0:22:20,8426.410883825909,2308.8476196901984,0,YELLOW
1719455383.99,0:22:20,5066.389195772259,1492.0216316529657,1,GREEN
1719455383.99,0:22:20,7123.753760310134,3072.032831958649,0,BLUE
1719455383.99,0:22:21,8460.597579618325,2257.3149352066253,0,YELLOW
1719455383.99,0:22:21,7113.436840564788,3078.0671038510563,0,BLUE
1719455383.99,0:22:21,4678.017701437657,2213.934579779252,0,RED
1719455383.99,0:22:21,5234.79337821498,1660.7165568941032,1,GREEN
1719455383.99,0:22:22,4839.215415666386,2647.2060846842664,0,RED
1719455383.99,0:22:22,7127.177865955327,3082.2542817976323,1,BLUE
1719455383.99,0:22:22,5418.327591473344,1820.3236129828688,1,GREEN
1719455383.99,0:22:22,8513.919945808277,2203.5013134922374,0,YELLOW
1719455383.99,0:22:23,4999.84728704678,3031.1235201346544,0,RED
1719455383.99,0:22:23,7139.11303448794,3078.913561862163,1,BLUE
1719455383.99,0:22:23,5563.323638273962,1963.265514530621,1,GREEN
1719455383.99,0:22:23,8550.39522517902,2167.3368692423032,0,YELLOW
1719455383.99,0:22:24,5180.5614332579125,3374.6367401470447,0,RED
1719455383.99,0:22:24,8548.912350592564,2179.5139441663423,1,YELLOW
1719455383.99,0:22:24,7153.268555546868,3063.2685555468684,1,BLUE
1719455383.99,0:22:24,5679.000007859951,2102.423090375686,1,GREEN
1719455383.99,0:22:25,5741.834224162579,2220.486629911527,1,GREEN
1719455383.99,0:22:25,8528.671664252164,2126.0912879796792,0,YELLOW
1719455383.99,0:22:25,7135.61290049677,3047.677417080641,1,BLUE
1719455383.99,0:22:25,5295.52799987793,3736.907999038696,0,RED
1719455383.99,0:22:26,5768.419355872436,2270.4838711744874,1,GREEN
1719455383.99,0:22:26,5336.143434730582,3956.307165687344,0,RED
1719455383.99,0:22:26,7111.030388490573,3047.2168522423863,1,BLUE
1719455383.99,0:22:26,8465.858511658767,2072.149728520465,0,YELLOW
1719455383.99,0:22:27,5786.763468693068,2285.2181339123053,1,GREEN
1719455383.99,0:22:27,5405.260266205768,4025.4657523151095,0,RED
1719455383.99,0:22:27,8428.520326148795,2087.0243884710103,0,YELLOW
1719455383.99,0:22:27,7077.984128135472,3014.174605016756,1,BLUE
1719455383.99,0:22:28,5794.745257795772,2292.2357733873146,1,GREEN
1719455383.99,0:22:28,5452.263158707585,4011.0,0,RED
1719455383.99,0:22:28,8436.0,2089.418207318508,0,YELLOW
1719455383.99,0:22:28,7057.201071285895,2995.7332440595087,1,BLUE
1719455383.99,0:22:29,8437.278258300594,2069.5710152138686,0,YELLOW
1719455383.99,0:22:29,7047.281792094221,3008.469653490368,1,BLUE
1719455383.99,0:22:29,5777.792160584324,2298.182645131248,1,GREEN
1719455383.99,0:22:29,5436.919077554266,4005.754335807788,0,RED
1719455383.99,0:22:30,8371.024360310763,2093.3017575544645,0,YELLOW
1719455383.99,0:22:30,7053.020242414766,2999.408909133556,1,BLUE
1719455383.99,0:22:30,5751.041666533144,2302.624999278976,1,GREEN
1719455383.99,0:22:30,5422.330187836541,4009.138812932696,0,RED
1719455383.99,0:22:31,8368.733514377478,2097.072677897051,0,YELLOW
1719455383.99,0:22:31,7054.332453679793,3001.007916881862,1,BLUE
